,x,y
15344,0.04920983,0.05333754
15345,-0.035567433,-0.055653576
15346,-0.081640884,-0.049479064
15347,0.07739071,0.04433022
15348,0.03114841,-0.026316771
15349,-0.15003252,-0.049821895
15350,-0.05118254,-0.04294267
15351,-0.070229016,-0.016018055
15352,0.0639229,0.0751902
15353,-0.07000748,-0.049147524
15354,0.031220296,0.039480057
15355,-0.05786091,-0.07822801
15356,0.029807994,0.027506223
15357,0.049677115,0.035085488
15358,0.020655634,-0.016997797
15359,0.018474815,0.039304115
15360,-0.08031209,-0.046622306
15361,0.04371257,0.0097024515
15362,0.04645514,0.036020808
15363,-0.076424435,-0.032463603
15364,0.0058658803,0.020257862
15365,-0.010850954,-0.017406126
15366,0.06790579,0.05674144
15367,0.061116192,0.05792956
15368,-0.010560997,-0.03764618
15369,0.0558224,0.0016352091
15370,-0.09642513,-0.053528506
15371,-0.047132254,-0.06468912
15372,-0.05408548,-0.034874227
15373,-0.08002747,-0.031310875
15374,0.0009494737,0.042258665
15375,0.018028727,-0.0136048
15376,-0.031130124,-0.038170494
15377,-0.053354394,-0.037122585
15378,0.037199307,0.016236352
15379,0.07952182,0.0464041
15380,-0.11039659,-0.052401908
15381,0.03172266,0.007422703
15382,0.010187352,-0.02481559
15383,-0.067099966,-0.086365506
15384,0.051736735,0.046400134
15385,-0.048691925,-0.05302279
15386,-0.028966237,-0.05118685
15387,0.04347768,0.033511613
15388,-0.09170979,-0.07118948
15389,0.03721155,0.028601041
15390,0.056321267,0.049723875
15391,-0.06035433,-0.050130162
15392,0.056563884,0.03982697
15393,0.047262654,0.038002152
15394,-0.06390417,-0.06176044
15395,0.05499341,0.038026035
15396,-0.08158659,-0.054348916
15397,-0.0015151916,-0.028645568
15398,-0.016830819,-0.05732436
15399,-0.01192957,0.0044510155
15400,0.06877871,0.0514715
15401,0.061887223,0.04406541
15402,-0.0609258,-0.03185106
15403,-0.14132297,-0.060243674
15404,0.029400218,0.0022426764
15405,0.06328336,0.018607896
15406,-0.0019088231,0.01740221
15407,0.0056122043,-0.01618315
15408,-0.028791972,-0.021121444
15409,0.018308386,0.035893302
15410,0.048817184,0.037300497
15411,-0.0031319435,-0.045218416
15412,0.0020720873,0.035128772
15413,-0.037982654,-0.054471783
15414,-0.01994791,-0.042372894
15415,0.018953364,-0.036090557
15416,-0.0089481445,-0.04081298
15417,-0.08035317,-0.051034715
15418,-0.06860532,-0.059295416
15419,0.025686467,0.01144294
15420,-0.08111326,-0.053490616
15421,0.04499369,0.011183789
15422,-0.046639215,-0.051374484
15423,0.016260138,0.027754843
15424,0.051947713,0.04260259
15425,0.07806768,0.04501452
15426,0.024589699,0.018955063
15427,0.031180443,0.021999689
15428,-0.1282087,0.0375694
15429,-0.09152835,-0.028260175
15430,-0.055625416,-0.03799829
15431,0.029731596,0.014519706
15432,-0.042225245,-0.051232845
15433,0.043636046,0.034831565
15434,0.064733975,0.04443363
15435,-0.0740209,-0.073028944
15436,0.027894186,-0.026645102
15437,-0.024974689,-0.043122135
15438,-0.10247966,-0.0693858
15439,-0.020862337,-0.045262344
15440,-0.010308962,-0.038628895
15441,-0.028232142,-0.0589459
15442,-0.10259076,-0.03790266
15443,0.049701184,0.020813188
15444,0.05619455,0.019806882
15445,-0.011556663,-0.041708924
15446,-0.029839119,-0.044008426
15447,-0.10235662,-0.0689796
15448,0.030013403,0.017982345
15449,-0.039534897,-0.06804761
15450,-0.10201498,-0.0717058
15451,-0.055706214,-0.03649167
15452,0.05266945,0.02772671
15453,-0.022808947,-0.022191834
15454,-0.061163057,-0.031612784
15455,-0.026265733,-0.05366407
15456,0.014123764,0.019862538
15457,0.0489757,0.046480548
15458,0.008938929,0.00562801
15459,0.04191311,0.0092527
15460,0.04471369,-0.01306649
15461,-0.02500697,-0.051093932
15462,-0.02203636,-0.05590906
15463,-0.093853064,-0.06384331
15464,-0.002279708,-0.047553126
15465,0.08158622,0.052943125
15466,-0.13883333,-0.04037351
15467,-0.0667455,-0.051272962
15468,-0.001065982,-0.03341232
15469,-0.057038125,-0.053632025
15470,-0.09681493,-0.06970764
15471,0.065997966,0.05109301
15472,0.019340865,0.042406555
15473,0.05984308,0.021677466
15474,0.08418716,0.06500145
15475,0.040708415,0.033792824
15476,-0.0054226485,-0.056586683
15477,-0.03692145,-0.033863284
15478,-0.01908137,-0.034686282
15479,0.0810847,0.04633229
15480,0.0052401815,-0.015343968
15481,-0.02442506,-0.024560027
15482,-0.044435926,-0.052899856
15483,0.043246113,0.02070987
15484,-0.11284424,-0.0717719
15485,-0.064135335,-0.06129178
15486,-0.011715197,-0.036818054
15487,-0.077221096,-0.05905678
15488,0.0722321,0.05964641
15489,-0.09094878,-0.048060343
15490,0.08619157,0.064896464
15491,0.037498917,0.010105968
15492,0.01351872,-0.039854918
15493,-0.10814248,-0.07292175
15494,-0.008821181,-0.024968745
15495,0.03842351,0.034425836
15496,0.05247172,0.020930748
15497,0.07226947,0.05059316
15498,-0.09239495,-0.05330435
15499,-0.073212035,-0.058095407
15500,-0.06654343,-0.05493294
15501,-0.006036809,0.0017167834
15502,0.047038354,0.045224298
15503,-0.067925856,-0.03650874
15504,-0.0792736,-0.06445071
15505,0.056629084,0.03554502
15506,0.043872286,0.032103494
15507,0.05267109,0.053234305
15508,0.014526419,-0.024460629
15509,0.06732422,0.06055043
15510,-0.03688602,-0.059659243
15511,0.04224135,0.021580582
15512,0.03976202,0.036761783
15513,-0.09087354,-0.084256746
15514,-0.008292136,0.010421274
15515,0.064177476,0.06284096
15516,0.03211363,0.028941412
15517,-0.08422021,-0.032563552
15518,-0.059995867,-0.0316979
15519,0.007920978,-0.036119457
15520,-0.029974498,-0.07563999
15521,0.0428007,0.021206256
15522,0.043764252,0.028299503
15523,-0.040648356,-0.04426179
15524,-0.10009941,-0.061084922
15525,-0.009123814,-0.010766081
15526,0.03190555,0.03798026
15527,0.06420465,0.034359105
15528,-0.045029934,-0.01811656
15529,-0.005707153,-0.0152564915
15530,0.042870518,0.03219601
15531,-0.122466475,-0.06624799
15532,0.045426015,0.012781513
15533,-0.052270852,-0.059161015
15534,-0.10061863,-0.055125803
15535,-0.008115658,-0.0039649876
15536,0.0068743653,-0.030862072
15537,-0.02717415,-0.043407574
15538,-0.08497033,-0.06329665
15539,0.005121053,-0.02777198
15540,-0.021067161,-0.04663587
15541,0.00351573,-0.03347496
15542,-0.02661291,-0.035614066
15543,-0.016635636,-0.0149779925
15544,0.016650742,0.02848682
15545,-0.029488206,-0.029018262
15546,0.015362813,0.010155624
15547,0.025498403,0.0014087715
15548,-0.024229309,-0.044310506
15549,0.009534242,-0.045386296
15550,-0.14102493,-0.055560056
15551,-0.07088255,-0.057860963
15552,0.0058230297,-0.0110132545
15553,0.032356977,0.02296679
15554,0.013142241,0.004047118
15555,-0.07344615,-0.062587775
15556,0.059938334,0.045984384
15557,0.020635588,0.017439645
15558,-0.077034615,-0.076877765
15559,0.020694064,-0.03706534
15560,0.057005778,0.06855861
15561,0.021913342,0.028200258
15562,-0.07745748,-0.04401531
15563,-0.087300725,-0.047428273
15564,0.0633306,0.070676185
15565,-0.10791372,-0.07500578
15566,0.06904859,0.02072166
15567,0.041894224,0.022510637
15568,-0.090539984,-0.044812318
15569,0.036606785,-0.008587199
15570,-0.08436157,-0.034120575
15571,-0.07233725,-0.06522819
15572,-0.046664655,-0.0452265
15573,-0.07237192,-0.03970416
15574,-0.038891707,-0.04225175
15575,0.022656482,-0.012947036
15576,-0.091140226,-0.058618937
15577,0.02720974,-0.014963367
15578,-0.066824764,-0.028938169
15579,-0.06000997,-0.04868173
15580,0.004746127,-0.043057084
15581,-0.10189082,-0.047863465
15582,-0.08793766,-0.04930999
15583,-0.11623434,-0.053145263
15584,0.047992647,0.04227885
15585,0.034649964,-0.041987237
15586,0.0775676,0.037421018
15587,0.050920587,0.027624989
15588,0.062741384,0.030423494
15589,0.07565566,0.05767072
15590,0.05632063,0.016234886
15591,0.05102058,0.025663195
15592,0.06458722,0.034808945
15593,-0.08925491,-0.051141955
15594,-0.11526185,-0.051685154
15595,0.03878216,-0.041832056
15596,0.0025778855,0.017598297
15597,-0.057296373,-0.041132215
15598,0.053390022,0.05191978
15599,0.010536373,0.011014025
15600,-0.02033692,-0.018154826
15601,0.005828796,-0.020934422
15602,-0.029536143,-0.04765046
15603,0.037395194,0.039057966
15604,0.06391485,0.041231755
15605,0.087357864,0.06444918
15606,-0.0028978332,-0.07436649
15607,0.057925865,0.03357748
15608,-0.07189455,-0.050920032
15609,-0.047875356,0.0023744882
15610,0.043110408,0.022011051
15611,-0.05089935,-0.046857927
15612,-0.012458958,-0.03490292
15613,-0.11870184,-0.060684707
15614,0.056126263,0.04610433
15615,0.046957757,0.03743685
15616,0.056727577,0.035895616
15617,-0.04425655,-0.07036227
15618,-0.007999828,0.023685813
15619,-0.06738422,-0.06394771
15620,0.018524358,0.04032589
15621,0.043319996,0.040109254
15622,-0.0020971287,-0.030212978
15623,0.04538814,0.0011876423
15624,-0.045326274,-0.053760923
15625,0.033022236,-0.042694997
15626,-0.028829418,-0.049339008
15627,-0.05939083,-0.035242863
15628,-0.07723804,-0.0058083846
15629,-0.04966973,-0.02298372
15630,0.09008445,0.06623182
15631,0.05264244,0.051834986
15632,0.06754133,0.023073068
15633,-0.104502395,-0.07979489
15634,-0.06578118,-0.05810799
15635,-0.097664244,-0.03477546
15636,-0.05717365,-0.04003831
15637,-0.07930175,-0.079802945
15638,0.052407525,0.051720288
15639,0.0046617216,0.014563025
15640,0.048382573,0.042994265
15641,0.06904402,0.029718123
15642,0.055086505,0.038215786
15643,0.07944189,0.06711788
15644,-0.014559629,-0.052802563
15645,0.07371836,0.061151043
15646,0.0307156,0.028403802
15647,-0.056165192,-0.034604825
15648,0.03189283,-0.0010400708
15649,-0.11938425,-0.07381414
15650,0.0046435446,-0.012721689
15651,0.042786002,0.011178351
15652,0.06504611,0.033917382
15653,0.041010056,-0.05014834
15654,-0.03621387,-0.078225695
15655,-0.03430144,-0.02366789
15656,-0.0061691343,-0.03010074
15657,0.046290565,-0.0061721373
15658,0.02218659,-0.0068596746
15659,-0.061637584,0.08149117
15660,0.055196747,0.0157964
15661,0.04842619,0.013902892
15662,0.058493365,0.04021444
15663,-0.061950006,-0.022662127
15664,-0.06105631,-0.025033833
15665,-0.00046895433,0.004437732
15666,0.065352485,0.04535602
15667,0.04281398,0.031655185
15668,0.044632837,0.033586506
15669,-0.07440142,-0.06767764
15670,-0.041162785,-0.0456265
15671,-0.07091396,-0.07909893
15672,0.042247858,0.032220863
15673,0.03909781,0.03331899
15674,-0.07857887,-0.051523447
15675,-0.031363297,-0.026635425
15676,0.048279677,0.018477721
15677,-0.08861762,-0.056344826
15678,-0.08477246,-0.044615313
15679,0.06360999,0.0520918
15680,0.0614074,0.04599226
15681,0.07186317,0.041921686
15682,-0.107740045,-0.07125804
15683,-0.083697595,-0.06904329
15684,-0.02766186,-0.061183088
15685,0.036784325,0.012070346
15686,-0.021783657,-0.049066905
15687,0.044780567,0.043148685
15688,-0.039110754,-0.036467057
15689,-0.031104684,0.107833154
15690,-0.075807594,-0.072149776
15691,0.06987045,0.07114579
15692,0.009053258,0.057789356
15693,0.03039451,0.010116184
15694,-0.1219126,-0.07021522
15695,0.03352179,-0.0017259298
15696,0.103045166,0.051624045
15697,-0.047751665,-0.02348617
15698,-0.06024054,-0.034998443
15699,0.09303238,0.072099276
15700,-0.08987371,-0.054181352
15701,-0.08839988,-0.059163205
15702,0.011797643,0.0004981271
15703,0.048970744,-0.0062130983
15704,0.043902628,0.03468819
15705,0.034973167,0.02296934
15706,0.03953263,0.024978818
15707,0.03660058,0.021433607
15708,0.05337226,0.024228128
15709,0.053395715,0.047943894
15710,-0.02036769,-0.038936604
15711,0.06676043,0.052624717
15712,-0.005819394,-0.04247744
15713,-0.07908516,-0.012900006
15714,0.002085988,-0.065888494
15715,-0.07016324,-0.050356507
15716,-0.048479103,-0.021733573
15717,-0.0427374,-0.06480362
15718,-0.09862831,-0.06170912
15719,-0.11190686,-0.07317134
15720,0.07634901,0.07056574
15721,-0.046643626,-0.056219045
15722,0.0032805458,-0.038681924
15723,-0.019719554,-0.06074002
15724,-0.05685126,-0.061535973
15725,0.040432442,0.050370656
15726,0.011571534,0.01619862
15727,0.07461566,0.035963893
15728,-0.014539264,-0.044802625
15729,-0.00044781523,-0.043826714
15730,0.059871357,0.037818428
15731,0.051473327,0.021445945
15732,0.058211915,0.038521603
15733,-0.06536857,-0.074958324
15734,-0.03322201,-0.02744815
15735,-0.044761058,-0.045614455
15736,-0.038417127,-0.041286085
15737,0.046731018,0.008991462
15738,0.03577954,0.026160413
15739,0.004566699,-0.056670044
15740,-0.02414663,-0.03273909
15741,0.03853184,0.018572323
15742,-0.10278167,-0.079238586
15743,0.016719623,0.02511165
15744,0.036152214,0.02240336
15745,0.05109224,0.030717475
15746,-0.07305917,-0.038556226
15747,0.06398927,0.04205534
15748,0.076762766,0.081971854
15749,0.036748964,0.03893383
15750,-0.05960992,-0.04147059
15751,-0.02919501,-0.048886407
15752,0.030781152,0.02580773
15753,-0.054638688,-0.050285604
15754,-0.03354761,-0.05317604
15755,0.07802469,0.03235321
15756,-0.0665009,-0.055649452
15757,-0.07820378,-0.04629397
15758,0.06532418,0.03114307
15759,-0.09048562,-0.05607782
15760,0.063209444,0.059988204
15761,-0.0865819,-0.074678764
15762,0.06733964,0.021963127
15763,-0.011010091,0.005165369
15764,-0.035298396,-0.0682743
15765,0.071408845,0.02880064
15766,-0.008018871,0.014797666
15767,-0.05725587,-0.03565999
15768,0.0042493404,0.011273803
15769,0.019593459,0.035568066
15770,0.05026554,0.029757475
15771,-0.027395772,-0.05670229
15772,-0.033225108,-0.02853075
15773,-0.061424382,-0.022221481
15774,0.009210461,0.06067159
15775,-0.0065341974,-0.038677443
15776,-0.078082606,-0.058684587
15777,-0.09386723,-0.071740605
15778,0.03555,0.026267558
15779,-0.013265886,0.002153555
15780,-0.00024680604,-0.011972276
15781,-0.16243444,-0.07718773
15782,-0.05616934,-0.08206709
15783,-0.023037959,-0.041965216
15784,-0.13279751,-0.063308
15785,0.039681185,0.034108628
15786,-0.0016698206,0.0032058784
15787,0.047755938,0.013817636
15788,-0.06092035,-0.06544532
15789,0.04762214,0.02393781
15790,0.018786928,0.021494951
15791,-0.058630653,-0.042145286
15792,0.050331492,0.025916837
15793,0.030853098,-0.0021305403
15794,-0.10609844,-0.06727851
15795,-0.06888289,-0.032733787
15796,0.048538886,0.056218565
15797,-0.0772379,-0.054358486
15798,-0.04656281,-0.023968184
15799,-0.0057502845,-0.025859619
15800,0.06793109,0.025290098
15801,0.03278359,0.0025222378
15802,-0.04934476,-0.05255861
15803,-0.005408422,-0.033858046
15804,-0.025730593,-0.05790525
15805,0.060563605,0.032214824
15806,0.019083083,-0.02846789
15807,0.037888996,0.027747402
15808,-0.057202235,-0.04838616
15809,-0.10932277,-0.04493507
15810,-0.1161844,-0.08132505
15811,-0.11743228,-0.07811872
15812,-0.08100233,-0.065728925
15813,-0.014107412,-0.047548965
15814,-0.038741246,-0.02945322
15815,0.031089472,-0.021098113
15816,0.06486732,0.025434759
15817,0.023443067,0.01692231
15818,-0.07946893,-0.026513333
15819,-0.04553897,-0.044658355
15820,0.013670266,0.017966317
15821,-0.023291126,-0.028279677
15822,-0.08765828,-0.049779773
15823,0.06173656,0.051273745
15824,0.03601033,-0.005095503
15825,-0.02028225,-0.041715443
15826,-0.11149295,-0.05586706
15827,0.00372008,0.011527968
15828,-0.09673192,-0.06532941
15829,-0.03631022,-0.059018664
15830,0.005113626,-0.041291907
15831,-0.009037689,0.013742668
15832,-0.122891694,0.0052669826
15833,-0.123207584,-0.082486525
15834,-0.054258756,-0.030680208
15835,-0.0997198,-0.0686766
15836,0.039297108,0.016477633
15837,0.0648189,0.07391535
15838,0.09392446,0.05519289
15839,-0.118850395,0.0315353
15840,-0.040215127,-0.05332556
15841,0.06454115,0.060897764
15842,-0.07244421,-0.047983263
15843,-0.045218825,-0.03993674
15844,-0.09674195,-0.0501991
15845,0.046416815,0.032724425
15846,0.066068426,0.025614977
15847,0.039784838,0.019812517
15848,-0.06577878,-0.042546373
15849,-0.072554894,-0.05060116
15850,-0.011421256,-0.033021767
15851,0.024687454,0.020448465
15852,-0.025740547,-0.041579228
15853,0.064281456,0.03269146
15854,-0.017784374,-0.019575214
15855,-0.09013365,-0.048371144
15856,0.00976431,0.045249708
15857,0.082499355,0.07505911
15858,-0.087949716,-0.069222905
15859,-0.0068109003,-0.049876664
15860,0.06980865,0.02702937
15861,0.032772813,0.013627775
15862,0.067609906,0.029765397
15863,-0.020612618,-0.009160232
15864,0.058677044,0.044183057
15865,0.05509845,-0.0006408681
15866,0.08347527,0.06613262
15867,-0.08840647,-0.07448564
15868,-0.018329203,-0.060240444
15869,0.045180645,0.0073005813
15870,0.041735165,0.01889405
15871,0.031345934,0.027530152
15872,0.040318415,0.031781267
15873,0.06088514,0.050860118
15874,-0.064166136,-0.061754957
15875,-0.072572425,-0.06986588
15876,-0.08803823,-0.07177456
15877,-0.03099794,-0.07081276
15878,0.06678964,0.021760153
15879,-0.0109282965,0.0044831964
15880,-0.08501263,-0.058028698
15881,0.033440236,-0.006467633
15882,-0.0625548,-0.052729126
15883,0.007925664,-0.005612861
15884,0.038491756,0.024633285
15885,0.011924243,0.004199608
15886,0.03247194,0.04485566
15887,0.04758333,0.017934646
15888,-0.0029051204,-0.037465833
15889,0.046615545,0.02057849
15890,-0.0955886,0.008829608
15891,-0.06262242,-0.035200443
15892,-0.05984166,-0.036553558
15893,0.06250353,0.021345478
15894,0.061977964,0.044636883
15895,-0.03807502,-0.045209687
15896,0.029772002,0.009171518
15897,-0.09973521,-0.09458146
15898,0.04992251,0.038737267
15899,0.0461754,0.034283124
15900,-0.051983632,-0.02958248
15901,-0.016266633,-0.030332126
15902,-0.08021125,-0.04504406
15903,0.051141676,0.053915765
15904,0.01725722,-0.017367417
15905,0.05074705,0.028079595
15906,-0.045932148,-0.04710176
15907,-0.01618612,-0.018022299
15908,0.022353157,0.012777063
15909,-0.09109901,-0.06428823
15910,-0.10236828,-0.08577348
15911,0.06623928,0.029430589
15912,-0.09402389,-0.05734833
15913,0.070181385,0.033768695
15914,0.024119375,-0.07331877
15915,0.08018725,0.059767082
15916,-0.11947273,-0.07118167
15917,0.050971758,0.046721037
15918,0.008993764,0.028106056
15919,-0.08060897,-0.060960874
15920,0.032842293,0.034272015
15921,0.046849582,0.045058627
15922,0.053276002,0.042194873
15923,0.03785586,0.0019075267
15924,-0.09580046,-0.06587903
15925,0.070806764,0.049362104
15926,0.0021089,0.0042452724
15927,-0.011629046,-0.020418756
15928,0.06829132,0.024196241
15929,-0.03243872,-0.048044156
15930,0.047359277,0.03705797
15931,-0.10114199,-0.06882149
15932,-0.0040172506,-0.047417894
15933,0.002937245,-0.039213173
15934,0.056917664,0.024263203
15935,0.04794337,0.024411472
15936,0.053660344,0.04521551
15937,0.012654999,0.0053643994
15938,-0.05449094,-0.043155424
15939,-0.109033495,-0.06489362
15940,-0.048590142,-0.026678953
15941,0.04312206,0.02594137
15942,-0.0754958,-0.055529177
15943,-0.00060847204,-0.026603708
15944,-0.0019880692,-0.05065802
15945,0.06154329,0.047793563
15946,0.022323126,-0.02200128
15947,-0.042198114,0.10160824
15948,0.050957542,0.051576525
15949,0.05244736,0.04134998
15950,-0.08762689,-0.061734088
15951,0.08197307,0.050622396
15952,0.042987112,0.02906948
15953,0.0474026,0.04342675
15954,0.024570787,0.00078656874
15955,0.06295368,0.04684543
15956,-0.023120593,-0.04758876
15957,0.00049991335,-0.043542463
15958,-0.07403053,0.008227836
15959,-0.025680773,-0.03378474
15960,0.023466658,0.019979993
15961,-0.041346,-0.04702049
15962,-0.14148386,-0.04365892
15963,-0.059440367,-0.04425295
15964,0.068103395,0.019370347
15965,0.0669159,0.041635066
15966,0.0059753554,-0.0041331965
15967,0.07181395,0.06034769
15968,0.04646932,0.029840762
15969,-0.032666072,-0.03231422
15970,0.07431575,0.010087549
15971,0.015969543,0.0052569034
15972,0.015710445,0.015861033
15973,-0.00025763173,-0.017092746
15974,-0.059341066,-0.06825521
15975,-0.08778818,-0.0523441
15976,-0.041302554,-0.050986804
15977,-0.03754907,-0.057788
15978,0.042178903,0.004824498
15979,0.027858613,0.017790915
15980,0.023101972,0.0009756559
15981,0.022846343,-0.0035567684
15982,0.029623369,0.032529153
15983,0.06254202,0.064353794
15984,-0.09193562,-0.06825442
15985,-0.07897668,-0.07704495
15986,0.0178592,0.008496402
15987,-0.0019349672,-0.03540914
15988,0.046375014,0.057073448
15989,-0.049042787,-0.039904896
15990,-0.025055395,-0.045668967
15991,-0.07725665,-0.034463108
15992,0.040600292,0.024027023
15993,-0.02683317,-0.036789794
15994,-0.07689363,-0.058541358
15995,0.020252258,0.02277098
15996,0.04219264,0.022533916
15997,0.037304424,0.050849
15998,-0.022188427,-0.0120349275
15999,0.03520113,0.024595687
16000,0.023900514,0.030052513
16001,-0.050025,-0.017290128
16002,-0.04207393,-0.08128526
16003,-0.055944867,-0.0019174686
16004,0.02868213,-0.0036476478
16005,-0.110271096,-0.039563477
16006,-0.10598189,-0.052274782
16007,-0.13575105,-0.0634266
16008,-0.0525364,-0.03665444
16009,-0.06749285,-0.057876382
16010,0.04861543,0.030002492
16011,-0.047693048,-0.056659993
16012,-0.06459388,-0.079514876
16013,-0.11536757,-0.05476114
16014,0.01487963,0.007070115
16015,0.026417073,-0.013653995
16016,-0.0438945,-0.04529642
16017,0.051482834,0.0406904
16018,0.010744692,0.0016913117
16019,0.06178505,0.049544074
16020,0.000597121,0.020906923
16021,0.049743727,0.032221157
16022,-0.064510815,-0.043406073
16023,-0.062445715,-0.03004718
16024,0.045043547,0.070459686
16025,0.028126014,-0.034455553
16026,0.05670259,0.02819892
16027,0.0028963285,0.0059569813
16028,-0.0565783,-0.01311719
16029,0.009831985,0.039104544
16030,-0.052614603,-0.06393983
16031,0.054005418,0.051285006
16032,-0.009417197,-0.05859556
16033,-0.04394194,-0.047113255
16034,0.023729537,0.028697047
16035,-0.036334865,-0.035802875
16036,-0.00043448235,-0.022659423
16037,-0.048584733,-0.076751895
16038,-0.05196336,-0.055860627
16039,0.0048037157,-0.03718629
16040,-0.005615871,-0.018225685
16041,0.021118833,-0.023652544
16042,0.059776627,0.025203696
16043,0.06706811,0.009719306
16044,-0.08478585,-0.074037105
16045,0.03481552,0.008575248
16046,0.07022724,0.03942874
16047,0.062382206,0.034565195
16048,0.08052228,0.05636153
16049,0.06992499,0.033873565
16050,-0.10816901,-0.05192533
16051,-0.050584737,-0.061133344
16052,-0.056137428,-0.03398339
16053,0.04743787,0.03746154
16054,-0.04568001,0.05021998
16055,-0.09359068,-0.0515646
16056,0.023240743,0.015523765
16057,0.092779234,0.045839906
16058,0.0030851767,-0.053708095
16059,0.020144943,-0.0053092693
16060,0.016277619,0.017284257
16061,-0.012095211,-0.03939004
16062,-0.06343315,-0.017894246
16063,-0.10350719,-0.06782991
16064,-0.04355845,0.02916853
16065,-0.07214251,-0.043090306
16066,-0.069485076,-0.056369133
16067,-0.07964616,-0.043995973
16068,0.051021833,0.027241874
16069,0.07314811,0.038054574
16070,-0.025100045,-0.065009825
16071,-0.07886883,-0.05422695
16072,0.04637271,0.011019553
16073,-0.045767274,-0.05691135
16074,-0.12824444,-0.06141405
16075,0.044318404,0.042434137
16076,-0.0063314945,-0.023475144
16077,-0.038717292,-0.04291442
16078,0.07315683,-0.029687624
16079,-0.05491385,-0.03142711
16080,-0.04420138,-0.026412146
16081,-0.058195177,-0.050880842
16082,-0.04457844,-0.04410925
16083,-0.12369179,-0.06837124
16084,0.039439127,0.012270675
16085,0.07561998,0.0472477
16086,0.021144582,0.00078390137
16087,-0.06426511,-0.05233025
16088,-0.08979673,-0.062734425
16089,0.017169142,-0.046100058
16090,-0.09174704,-0.071276724
16091,-0.094856516,-0.06568061
16092,-0.071419425,-0.07348478
16093,-0.018044615,-0.012578894
16094,-0.08564969,-0.05911
16095,-0.055973742,-0.06928085
16096,-0.103349395,-0.07737276
16097,-0.007095111,-0.047713976
16098,0.024361402,0.02690234
16099,-0.086354256,-0.050311603
16100,-0.12302441,-0.0822424
16101,0.03823052,0.04083584
16102,0.026140042,-0.03280333
16103,-0.0038875886,-0.049413852
16104,0.04050412,0.0036597326
16105,-0.10941057,-0.038618494
16106,0.0255317,0.029639402
16107,0.07074174,0.056460816
16108,0.047666397,0.029617148
16109,0.018379327,0.024760006
16110,0.0014247157,0.010917889
16111,0.04101274,0.018731996
16112,-0.031982075,0.08463425
16113,0.06873711,0.027208699
16114,-0.16800411,-0.0668338
16115,0.070597,0.040041137
16116,0.042031363,0.040089343
16117,-0.08047565,-0.051278446
16118,-0.08500685,-0.05648169
16119,-0.00012963823,0.0108680725
16120,0.008911291,-0.015299624
16121,-0.07264893,-0.048515286
16122,-0.05728144,-0.067911945
16123,0.061168656,0.0493443
16124,0.033771407,0.019550757
16125,0.05737282,0.021040544
16126,-0.022328155,-0.045824796
16127,0.043469314,0.024829898
16128,0.033676147,0.035501454
16129,-0.047135517,-0.060551766
16130,-0.10052732,-0.07079753
16131,0.05695999,0.039835483
16132,-0.08366176,-0.048715267
16133,0.038129028,0.028439414
16134,0.06983434,0.021526856
16135,-0.08151031,-0.08159006
16136,-0.051589303,-0.05533754
16137,0.0141303,-0.04903011
16138,-0.09972242,-0.06230109
16139,0.020296238,0.026553398
16140,-0.0068507325,0.010652086
16141,0.04482161,0.059288148
16142,-0.024929885,-0.05123054
16143,-0.056778453,-0.04220176
16144,0.03288043,0.0041463263
16145,-0.044989035,-0.061932582
16146,0.0016019908,-0.030097848
16147,-0.06787242,-0.05759211
16148,-0.048219964,0.0026026047
16149,-0.10987067,-0.06943477
16150,0.06624239,0.03638896
16151,0.028754065,0.04554475
16152,-0.025717154,-0.056316737
16153,0.015418876,-0.0024118486
16154,0.05184267,0.036468115
16155,-0.09701287,-0.05663139
16156,0.030197054,0.030243235
16157,-0.02554632,-0.057167254
16158,-0.11503553,-0.06771142
16159,0.05306838,0.0488769
16160,-0.034419674,-0.041731816
16161,-0.06835611,-0.058249373
16162,-0.11514035,-0.07155735
16163,-0.0010468339,-0.0010572529
16164,-0.051218532,-0.017004969
16165,-0.05204993,-0.048391398
16166,-0.0779976,-0.050554276
16167,-0.072121754,-0.041657712
16168,-0.10115705,-0.06873507
16169,0.06390584,0.023657527
16170,0.06891015,0.049911145
16171,0.026634717,0.045858636
16172,0.031504516,0.02832899
16173,0.03201453,0.03231376
16174,-0.08861186,-0.069634505
16175,0.04763582,0.030379841
16176,0.061172836,0.034013655
16177,0.058811,0.01685335
16178,0.019888096,-0.019941848
16179,-0.09878093,-0.07354047
16180,0.045073926,0.039928827
16181,-0.06563251,-0.07619855
16182,-0.07850072,-0.06103784
16183,-0.034632012,-0.047515474
16184,-0.13680424,-0.04978162
16185,0.014030694,0.01032297
16186,0.035321843,0.04079136
16187,0.05996303,0.049010187
16188,0.07223694,0.04463035
16189,-0.10247026,-0.057138104
16190,0.04746777,0.044161525
16191,0.024222381,0.02894418
16192,-0.11539699,-0.064868234
16193,0.033084854,-0.038469777
16194,-0.111806594,-0.07461743
16195,0.040218763,-0.05333235
16196,-0.04692187,-0.055752546
16197,0.0627845,-0.057375196
16198,0.01050954,-0.03748935
16199,0.034262277,-0.03479248
16200,-0.052996397,-0.028232114
16201,-0.059198935,-0.041627254
16202,-0.070507035,-0.0779791
16203,-0.017899089,-0.032638628
16204,-0.033828195,-0.019818453
16205,0.051810797,0.030575424
16206,0.0077964095,0.058899842
16207,-0.007850997,-0.036470156
16208,-0.04807241,-0.01396537
